iteration,mean_reward,actor_loss,critic_loss,entropy
1537,-1329.1752,0.06802019031056261,5849.005769729614,13.26993890851736
1538,-1376.3687,0.011864839216286782,7167.678741455078,13.266257420182228
1539,-1314.8475,0.01460279721140978,6418.3473777771,13.238547325134277
1540,-1367.6543,0.017229790581041016,6649.115581512451,13.257918521761894
1541,-1340.098,0.0035862671429640613,5023.7012577056885,13.221228748559952
1542,-1347.6069,0.008151207795890514,5007.9828243255615,13.210872083902359
1543,-1328.8931,0.005609448897303082,4915.242231369019,13.217519760131836
1544,-1384.353,0.009926768620061921,6699.8938846588135,13.211998917162418
1545,-1347.6421,0.023341441788943484,5312.860500335693,13.186616837978363
1546,-1368.3588,0.011008921122993343,6839.433010101318,13.216578356921673
1547,-1354.4558,0.01708634815986443,5926.270263671875,13.202482007443905
1548,-1367.4698,0.009981634950236185,5992.06982421875,13.19856970012188
1549,-1281.492,0.06896137385047041,5378.68436050415,13.183206096291542
1550,-1388.5828,0.009810750256292522,6745.390842437744,13.197748489677906
1551,-1374.8448,0.004677940894907806,6257.665641784668,13.162512861192226
1552,-1372.7312,0.025771201886527706,6374.386684417725,13.130589373409748
1553,-1325.0317,0.007822420393495122,6017.071979522705,13.09744631499052
1554,-1365.679,-0.0019146130507579073,5485.867900848389,13.107800990343094
1555,-1366.3892,0.0004635431287169922,5543.622356414795,13.15786699205637
1556,-1345.3689,0.016152102911291877,4820.90532875061,13.157190896570683
1557,-1356.161,0.0024738466199778486,5091.446901321411,13.13920833915472
1558,-1348.4417,0.00026602261277730577,4961.304006576538,13.154822789132595
1559,-1330.8785,0.0537701612629462,5377.693601608276,13.151431761682034
1560,-1369.9636,0.005983798342640512,4951.700849533081,13.120792001485825
1561,-1361.1794,0.00766698204097338,6418.840703964233,13.112077429890633
1562,-1370.0886,0.018922656323411502,5771.482988357544,13.14073433727026
1563,-1371.5623,0.017140621908765752,6525.782838821411,13.122750900685787
1564,-1352.2577,0.07342377229360864,5707.057502746582,13.128709122538567
1565,-1283.079,0.010020209396316204,4563.036605834961,13.047862201929092
1566,-1312.1637,0.02487772057793336,6237.9998025894165,13.053082466125488
1567,-1326.6584,0.013133824464603094,4932.378379821777,13.028560303151608
1568,-1320.5139,0.01873808409436606,6097.27848815918,13.027822956442833
1569,-1403.8395,-0.0027523329881660175,5938.718900680542,13.033361718058586
1570,-1366.4128,0.026632902892743004,5403.402614593506,12.979992486536503
1571,-1342.5297,0.003016431666765129,4741.391813278198,12.954978682100773
1572,-1363.1763,0.011543319269549102,7362.442916870117,12.971106514334679
1573,-1352.1881,-0.0024170493925339542,4857.485883712769,12.928828708827496
1574,-1300.8282,0.027239434679358965,4614.724489212036,12.910068839788437
1575,-1328.7,0.011296691955067217,5182.994720458984,12.937667787075043
1576,-1314.4294,0.028421833292668452,4272.873136520386,12.942488707602024
1577,-1348.4265,0.014365549315698445,5158.879602432251,12.989651046693325
1578,-1387.0798,0.00634029879438458,5582.341806411743,13.028601333498955
1579,-1308.971,0.030520747699483763,5076.493703842163,13.031845830380917
1580,-1352.0593,0.020377852495585103,6618.988447189331,13.031786322593689
1581,-1393.6262,0.006577527645276859,6291.979999542236,13.052520953118801
1582,-1341.8018,0.023214938104501925,4754.660039901733,13.02040096372366
1583,-1355.6609,0.01758893151418306,5638.3926067352295,12.967617765069008
1584,-1347.2461,0.0008805823417787906,4399.138706207275,12.981388367712498
1585,-1324.8228,0.02850912899521063,5478.202501296997,12.994377315044403
1586,-1343.1716,0.010048190346424235,4305.012157440186,12.918171912431717
1587,-1329.3574,0.015979847114067525,4978.022750854492,12.90253222733736
1588,-1299.997,0.012978290855244268,5078.2140827178955,12.940641433000565
1589,-1271.8607,0.01722545688971877,4392.85382270813,12.907363675534725
1590,-1335.0741,0.0009761132350831758,4538.464870452881,12.881731174886227
1591,-1306.5657,0.02624859863135498,4450.996150970459,12.908578731119633
1592,-1392.2211,0.01016314856678946,6023.908250808716,12.936659917235374
1593,-1340.8259,0.021719081294577336,5358.385395050049,12.911190167069435
1594,-1338.962,0.016486149201227818,5159.270193099976,12.948048166930676
1595,-1329.5798,0.008763011803239351,5865.805433273315,12.945017911493778
1596,-1391.7318,0.021251636622764636,5074.439947128296,13.013912044465542
1597,-1340.8384,0.00510559901886154,4702.4838218688965,12.977201476693153
1598,-1377.9646,0.006811600869696122,5054.151426315308,12.904890172183514
1599,-1317.0334,0.013877839064662112,4941.713466644287,12.928219020366669
1600,-1362.9507,0.011996616056421772,6647.428384780884,13.005436554551125
1601,-1291.1598,0.0256494721143099,5038.352308273315,13.004395708441734
1602,-1322.0758,0.015885794113273732,5141.982707977295,13.033039964735508
1603,-1384.6136,0.017719924235279905,5628.153589248657,13.06404484063387
1604,-1333.0089,0.014236584924219642,5856.350391387939,13.067764453589916
1605,-1413.771,0.010557906149188057,5079.698104858398,13.053603507578373
1606,-1308.4326,0.02588256527451449,5306.814266204834,13.02703969925642
1607,-1352.7637,0.011269644091953523,5522.939167022705,13.064134433865547
1608,-1356.4875,0.008137122833431931,4942.689577102661,13.044647566974163
1609,-1346.4243,0.005619051764369942,5792.4006061553955,13.04387965798378
1610,-1358.5432,0.004354360578872729,4685.396200180054,13.026065662503242
1611,-1320.1147,0.012411604970111512,4031.6391105651855,13.008091315627098
1612,-1364.4052,0.003421793080633506,5768.664804458618,13.03322584927082
1613,-1304.9021,0.012953711859154282,4414.224275588989,13.02122912555933
1614,-1355.0632,0.011275424982159166,5509.577243804932,13.043274089694023
1615,-1386.594,0.005849156157637481,5695.776121139526,13.062892109155655
1616,-1280.9934,0.04813605928939069,5941.210258483887,13.05367386341095
1617,-1322.0657,0.003576874343707459,4541.780637741089,13.002558000385761
1618,-1414.4788,0.01093085953471018,5228.350273132324,13.023704066872597
1619,-1338.9364,0.009048601052199956,4811.17142868042,13.024095892906189
1620,-1385.8323,0.01320167507037695,6068.526515960693,13.040914170444012
1621,-1289.6101,0.033961225490202196,5488.30718421936,13.024679139256477
1622,-1336.8572,0.01875978165480774,5548.728775024414,12.99813075363636
1623,-1362.0422,0.004055385878018569,4889.350803375244,12.998530223965645
1624,-1396.2577,0.0012997369631193578,6147.647878646851,12.996466509997845
1625,-1331.012,0.0199489338483545,4161.995733261108,12.978468388319016
1626,-1347.5255,0.013747418430284597,4596.503351211548,12.995200008153915
1627,-1316.9885,0.014770364290598081,4549.460947036743,13.005288437008858
1628,-1351.1191,0.006489303559646942,4892.925685882568,12.985735550522804
1629,-1364.2549,0.00924765915988246,4296.446462631226,12.944262519478798
1630,-1365.8495,0.007769603307679063,5265.46302986145,12.935632102191448
1631,-1370.4186,0.011248348600929603,5235.915283203125,12.946221977472305
1632,-1340.9347,0.01130341763200704,5481.588146209717,12.947066485881805
1633,-1351.6162,0.008764049525780138,4362.279523849487,12.959194853901863
1634,-1335.0403,0.017838091946032364,5602.569429397583,12.999487273395061
1635,-1337.3337,0.014916647553036455,5017.24796295166,12.978872634470463
1636,-1345.9485,0.022658604211756028,6440.177307128906,13.019714295864105
1637,-1325.1317,0.04388382057004492,5730.055925369263,13.011561997234821
1638,-1342.3872,0.00745909823308466,5250.316675186157,12.998131275177002
1639,-1313.3851,0.018641895178006962,4642.858207702637,12.996192440390587
1640,-1321.4487,0.02537588535415125,4495.078161239624,12.99548839777708
1641,-1367.3557,0.0012780763099726755,5682.4739818573,13.007971502840519
1642,-1318.0618,0.028040681761922315,5303.442251205444,13.015703544020653
1643,-1382.039,0.06722365618770709,5371.053611755371,12.988952033221722
1644,-1328.9875,0.023380769871437224,4508.385066986084,12.981417939066887
1645,-1362.6724,-0.0002300035848747939,4656.612813949585,12.985225573182106
1646,-1325.0863,0.022432774774642894,4314.742937088013,12.96060274541378
1647,-1336.991,0.04418117757086293,4685.727632522583,12.945755504071712
1648,-1288.4583,0.008615308281150647,3237.669051170349,12.921855211257935
1649,-1381.696,0.024533204767067218,5250.047016143799,12.941382870078087
1650,-1397.0767,0.02226807223269134,5467.448705673218,12.974268399178982
1651,-1336.6267,0.00219169979027356,4597.854467391968,12.912154011428356
1652,-1329.824,0.02060158536914969,5503.309164047241,12.966492109000683
1653,-1327.7156,0.005853041719092289,4622.470933914185,12.952500030398369
1654,-1315.7667,0.036706620558106806,5742.024534225464,12.98496214300394
1655,-1322.0459,0.0010455481697135838,4477.332395553589,12.974982239305973
1656,-1407.3599,0.0020451122218219098,6751.865688323975,13.0357326567173
1657,-1319.03,0.024692168652109103,5541.501516342163,12.967724815011024
1658,-1375.2839,0.005112835529871518,5258.588661193848,12.972984321415424
1659,-1340.2556,0.0438620331515267,5509.957908630371,12.972352884709835
1660,-1355.1272,0.02547763796428626,4914.064304351807,12.981391444802284
1661,-1306.4541,0.006491296699095983,4865.485029220581,12.94702672213316
1662,-1365.8479,0.008491448661516188,5472.0200843811035,12.95979717373848
1663,-1368.2542,0.012104670055123279,4412.442403793335,12.973501540720463
1664,-1323.0258,0.01872120595362503,4995.624830245972,12.986089132726192
1665,-1354.9846,0.009340366235846886,4686.513555526733,12.973665371537209
1666,-1357.2096,0.02049208339303732,4622.932569503784,12.970798254013062
1667,-1320.9172,0.008511369527695933,5009.086887359619,12.977889269590378
1668,-1347.6583,0.010217114257102367,5165.568548202515,12.960021160542965
1669,-1411.2032,0.01821569598541828,4943.590442657471,12.982922688126564
1670,-1320.3342,0.024368416423385497,3751.1584510803223,12.957974433898926
1671,-1331.793,0.004141295412409818,4261.345821380615,12.93886524438858
1672,-1364.7307,0.002167726732295705,4024.804416656494,12.926202774047852
1673,-1357.7594,0.007341711345361546,5070.345973968506,12.980231672525406
1674,-1312.3153,0.02683710460405564,4090.6815395355225,12.971600502729416
1675,-1366.9628,-0.005281440044200281,4217.387622833252,13.00621423125267
1676,-1325.7708,0.01601570995262591,4668.628133773804,13.012939810752869
1677,-1342.7793,0.12358712359855417,4157.845350265503,12.980625130236149
1678,-1324.5902,0.02942654513026355,3486.5751934051514,12.961906738579273
1679,-1391.5963,0.00998781112866709,4525.197353363037,12.98941446095705
1680,-1353.4594,0.023094113188562915,4794.659563064575,12.997047796845436
1681,-1373.6506,0.019962046011642087,5794.195093154907,13.034308083355427
1682,-1315.0887,0.04907839536463143,4863.639051437378,13.004498228430748
1683,-1349.013,0.013809077703626826,3928.5465335845947,12.998448312282562
1684,-1345.9954,0.010882839629630325,4872.681512832642,12.972720302641392
1685,-1358.5978,0.00732576249356498,4540.815221786499,12.999125875532627
1686,-1392.5004,0.018168056398280896,4975.206623077393,13.001511000096798
1687,-1377.532,0.022273077694990207,4208.886766433716,12.98071926087141
1688,-1331.1638,0.003939432779588969,4828.6020793914795,12.916654884815216
1689,-1340.3419,0.02186751335102599,4333.845182418823,12.882941290736198
1690,-1342.2319,0.01312520976352971,4609.573129653931,12.886244520545006
1691,-1319.4958,0.003776432844460942,3540.0802898406982,12.861362837255001
1692,-1288.0287,0.008502481508912751,4289.834451675415,12.912222035229206
1693,-1334.5035,0.004883674220764078,5082.306074142456,12.956770569086075
1694,-1382.5581,0.017535513321490726,6592.000549316406,12.986897744238377
1695,-1338.0715,0.024142335747455945,4808.1022090911865,13.006227351725101
1696,-1341.9568,0.01199377239390742,4124.1254959106445,12.962054766714573
1697,-1345.156,0.011886150474310853,4546.931657791138,12.977820880711079
1698,-1330.3755,0.010576663211395498,4170.054986953735,13.00614271312952
1699,-1370.4707,0.010882542494073277,5799.789686203003,13.031597509980202
1700,-1328.553,0.013245894115243573,3947.7670574188232,13.022828467190266
1701,-1342.7278,0.031070034576259786,5019.070316314697,12.989303015172482
1702,-1351.49,0.004762576434586663,4409.192295074463,12.991627648472786
1703,-1383.35,0.009482532481342787,4101.098190307617,12.996213711798191
1704,-1355.6403,0.006526212971948553,4438.071817398071,13.006487384438515
1705,-1307.3411,0.013737106273765676,4153.795063018799,13.01964332908392
1706,-1320.5073,0.016960940178250894,3666.701707839966,13.002796865999699
1707,-1356.8645,0.01988960400194628,4482.212884902954,13.003860756754875
1708,-1324.4128,0.006197220089234179,4716.0838260650635,12.981074154376984
1709,-1351.6139,0.013656047929544002,5027.192253112793,12.985575146973133
1710,-1349.1392,0.027252380328718573,4578.396755218506,12.997286178171635
1711,-1401.2546,0.0146723857797042,5770.404111862183,13.006113819777966
1712,-1366.1796,0.022608023344218964,5381.5391845703125,12.99042072892189
1713,-1334.036,0.013358931180846412,4512.5401611328125,12.984758369624615
1714,-1326.9626,0.018034569489827845,3685.5789222717285,12.948777824640274
1715,-1363.26,0.006558453631441807,4492.540435791016,12.959663234651089
1716,-1384.2549,0.015069310364197008,5462.123624801636,13.003536738455296
1717,-1361.8035,0.025983747083955677,4239.971160888672,12.964796259999275
1718,-1386.3019,0.03133284927207569,4141.217683792114,12.973042771220207
1719,-1345.6135,0.019482126328512095,5527.578458786011,13.000075422227383
1720,-1363.0046,0.01817980335908942,4468.706007003784,12.966260194778442
1721,-1356.1686,0.0035945181189163122,4951.329917907715,12.989178821444511
1722,-1301.9578,0.013977738944959128,4017.970806121826,12.954691596329212
1723,-1315.8484,0.0035577400849433616,4628.268548965454,12.946465514600277
1724,-1343.4066,0.011032589496608125,4336.294921875,12.961437374353409
1725,-1333.9507,0.03223516029538587,4004.764253616333,12.962526105344296
1726,-1318.8005,0.00806302057026187,4317.393110275269,12.959298439323902
1727,-1330.721,0.031023018276755465,4645.539894104004,12.979426607489586
1728,-1347.0404,0.015511998593865428,4158.866235733032,12.943800039589405
1729,-1387.1187,0.003981088892032858,4469.7425537109375,12.982125200331211
1730,-1358.2773,0.022284348393441178,4365.8393478393555,12.965558975934982
1731,-1322.1067,0.013071489433059469,3155.60720539093,12.96338351815939
1732,-1322.3073,0.008798590570222586,4348.525804519653,12.980892792344093
1733,-1384.0985,0.01883458543306915,3878.265419960022,13.030009329319
1734,-1296.528,0.02787088873446919,3709.7650575637817,12.983829528093338
1735,-1315.6714,0.022205179109732853,3966.007837295532,13.011457189917564
1736,-1370.1191,0.005350036997697316,3867.781195640564,13.03344415128231
1737,-1329.9923,0.02329612020548666,4665.884971618652,13.009532667696476
1738,-1322.051,0.028995998422033153,4946.8981285095215,12.982127845287323
1739,-1347.0875,0.01660684739908902,3581.489227294922,12.988813638687134
1740,-1345.6385,0.009047086612554267,4054.1349868774414,12.932424485683441
1741,-1331.1355,0.09016253418667475,5244.192136764526,12.97523020207882
1742,-1327.1238,0.024069513852737145,5086.929819107056,12.932873204350471
1743,-1243.5087,0.014250560336222406,2985.0112895965576,12.907180592417717
1744,-1327.6366,0.0034676837876759237,3308.2057762145996,12.958506718277931
1745,-1341.842,0.00164174670499051,3364.291193008423,12.954033680260181
1746,-1307.857,0.01660694812380825,3165.2896690368652,12.888306945562363
1747,-1362.1204,0.01119064488739241,4597.283272743225,12.879102200269699
1748,-1310.5925,0.03442129631730495,4458.626977920532,12.852966532111168
1749,-1365.7559,0.005301189379679272,5266.775331497192,12.892245687544346
1750,-1356.6301,0.013329800534847891,4975.614429473877,12.905695356428623
1751,-1327.2296,0.019246465351898223,3426.800886154175,12.911672845482826
1752,-1337.9095,0.0012957968101545703,3366.2054319381714,12.890849523246288
1753,-1339.6306,0.0021448911320476327,4225.342546463013,12.892344124615192
1754,-1370.5824,0.0054249059430730995,4496.4475021362305,12.913044601678848
1755,-1361.5968,0.01794306818919722,4049.4241733551025,12.893430545926094
1756,-1301.8453,0.0019432374538155273,3030.642363548279,12.85777983814478
1757,-1395.2816,0.029429584046738455,4548.818510055542,12.881407506763935
1758,-1310.689,0.011317360629618634,4428.932744979858,12.836023315787315
1759,-1375.2106,0.016708547009329777,5284.66300201416,12.95027382671833
1760,-1332.3503,0.009942291384504642,4880.6787757873535,12.885058738291264
1761,-1330.2253,0.02105830339132808,4412.612756729126,12.894099898636341
1762,-1366.3467,0.02974506565806223,4474.27872467041,12.921931512653828
1763,-1345.9708,0.020781892202649033,4822.478702545166,12.917542599141598
1764,-1361.8225,0.01786829206321272,4567.207065582275,12.899476252496243
1765,-1353.3492,0.01476736683252966,3910.4609546661377,12.916154466569424
1766,-1397.8204,-0.000414033216657117,4119.3079624176025,12.92928410321474
1767,-1361.38,0.011514086607348872,3847.8201007843018,12.9103624522686
1768,-1360.2919,0.03061834632717364,4649.039260864258,12.906210824847221
1769,-1317.9658,0.029221525088360067,3961.0908756256104,12.872779376804829
1770,-1334.0684,0.015874378063017502,3570.203531265259,12.900962807238102
1771,-1344.4193,0.027581324975471944,4826.135162353516,12.89232712984085
1772,-1344.217,0.008328509306011256,3746.3238830566406,12.882877007126808
1773,-1384.6296,0.01646398988305009,4687.6434535980225,12.90873384475708
1774,-1324.7585,0.004002192734333221,3498.714735031128,12.882227554917336
1775,-1373.6292,0.00869333641276171,4170.077369689941,12.88655073940754
1776,-1382.1382,0.005769062769104494,4617.306377410889,12.880763679742813
1777,-1368.5994,0.01581724673815188,4364.4256801605225,12.895217180252075
1778,-1340.8151,0.01724434234711225,4224.803283691406,12.89680054038763
1779,-1306.5183,0.029376472732110415,4614.419120788574,12.911222033202648
1780,-1324.261,0.021016709797549993,4268.302081108093,12.900631934404373
1781,-1340.0198,0.012681456813879777,3879.5854330062866,12.90505925565958
1782,-1372.222,0.010960168659948977,5010.616502761841,12.92076551914215
1783,-1331.9283,0.020507525085122325,3280.624713897705,12.842864081263542
1784,-1303.3561,0.008328362044267124,3353.076725959778,12.83857498317957
1785,-1358.8417,-0.001346141205431195,3324.4804706573486,12.88022281229496
1786,-1306.6823,0.029224481906567235,3542.4045333862305,12.867920391261578
1787,-1351.8746,0.011185173301782925,4399.897389411926,12.880054160952568
1788,-1375.7822,0.04019077268458204,4278.671154022217,12.892555721104145
1789,-1346.1644,0.02543508406051842,3492.0417375564575,12.914912939071655
1790,-1335.4296,0.008386046560190152,3562.099009513855,12.853029802441597
1791,-1322.9082,0.01623024110813276,4626.823703765869,12.892172686755657
1792,-1339.414,-0.006940821411262732,3489.241457939148,12.864107586443424
1793,-1352.8557,0.001636940705793677,4463.237880706787,12.8854421377182
1794,-1333.1833,0.004806848817679565,4429.704409599304,12.874888636171818
1795,-1347.4495,0.012749541725497693,3197.1396131515503,12.853460967540741
1796,-1390.5576,0.019127013169054408,3601.647560119629,12.874153278768063
1797,-1357.1108,-6.767654122086242e-05,3434.9259357452393,12.836512580513954
1798,-1289.4974,0.01630586497776676,3142.5155277252197,12.804560542106628
1799,-1307.6449,0.017796352294681128,3946.283812522888,12.803193598985672
1800,-1308.6393,0.007959355494676856,3591.816619873047,12.82314995676279
1801,-1323.7947,0.014714721673954045,4339.867388725281,12.862976156175137
1802,-1339.7861,0.02720805689932604,3876.0612468719482,12.807257123291492
1803,-1338.4812,0.030680726831633365,4675.680288314819,12.809908792376518
1804,-1336.9042,0.022109696717961924,3849.6111850738525,12.800807885825634
1805,-1367.3679,0.004361264112958452,4255.015110015869,12.810501009225845
1806,-1332.4506,0.03372026685246965,4591.337148666382,12.785491779446602
1807,-1391.9872,-0.0004854256985709071,4291.149758338928,12.782106071710587
1808,-1387.0286,0.013369540363783017,4355.616756439209,12.791795372962952
1809,-1314.9049,0.012168341476353817,3050.5154037475586,12.701875783503056
1810,-1365.6177,0.008325919279741356,3459.9716148376465,12.740675538778305
1811,-1364.9719,0.014746127293619793,4890.50749206543,12.752813287079334
1812,-1324.4241,0.029887720818805974,3117.693013191223,12.679029136896133
1813,-1343.4247,0.014626559768657899,3362.268228530884,12.683392755687237
1814,-1345.717,0.01849747903906973,3355.6884593963623,12.72534478455782
1815,-1298.951,0.034101923782145604,2762.9898538589478,12.713595166802406
1816,-1378.9152,0.03580299445820856,4220.875579833984,12.810456521809101
1817,-1364.6599,0.006827481242908107,3560.233066558838,12.766896158456802
1818,-1390.4846,0.014329471821838524,3655.563440322876,12.760976657271385
1819,-1349.3665,0.013446627322991844,4849.954442977905,12.844219848513603
1820,-1352.742,0.03400214505018084,3983.053237915039,12.800984479486942
1821,-1315.8713,0.009968586709874216,4269.206540107727,12.797102764248848
1822,-1382.0369,0.06194587881327607,3405.0262241363525,12.807673782110214
1823,-1340.543,0.03537672812672099,4407.698404312134,12.879017621278763
1824,-1380.5974,0.032234415113634896,3395.1970777511597,12.840959466993809
1825,-1339.607,0.010259142807626631,3266.1965732574463,12.805878646671772
1826,-1248.6813,0.017288646666202112,3176.134510040283,12.733157083392143
1827,-1345.6637,0.004777742760779802,4088.6414184570312,12.839328363537788
1828,-1399.7924,0.012342039870418375,3259.6232213974,12.821354731917381
1829,-1403.4152,0.027069689873314928,4119.438871383667,12.83634977042675
1830,-1302.0978,0.03785380734188948,3741.5913591384888,12.796791963279247
1831,-1356.9309,0.03165141930367099,3661.8286991119385,12.79269003868103
1832,-1317.4397,0.027974277927569347,3272.689910888672,12.822424784302711
1833,-1377.5869,0.013315792777575552,4176.856922149658,12.82652584463358
1834,-1364.7305,0.010072783541545505,3861.178512573242,12.81797181069851
1835,-1393.0123,0.04037950285055558,3656.7752361297607,12.82486628741026
1836,-1349.761,0.007222730004286859,3095.410517692566,12.784733600914478
1837,-1338.5781,0.014871374965878204,3634.954176902771,12.755941450595856
1838,-1309.8108,0.015910172638541553,3859.7897272109985,12.75652240216732
1839,-1310.4154,0.0072237305794260465,3694.0703344345093,12.731481745839119
1840,-1380.0695,0.010962803560687462,4202.034805297852,12.776905715465546
1841,-1386.9408,0.008562625567719806,4250.076219558716,12.758713088929653
1842,-1344.2766,0.013819251931636245,4549.048408508301,12.750029474496841
1843,-1336.464,0.032078978249046486,4163.30978012085,12.79492636024952
1844,-1311.8435,0.020972383055777755,3764.065531730652,12.816393457353115
1845,-1346.5531,0.014111012500507059,4662.619968414307,12.836824171245098
1846,-1358.1545,0.02131422590900911,4869.505516052246,12.873236894607544
1847,-1321.6062,0.034296730565984035,2994.133324623108,12.82765606790781
1848,-1326.9985,0.012663412486290326,2457.0196962356567,12.794469699263573
1849,-1324.5344,-0.002559478070907062,2625.2745990753174,12.83125165849924
1850,-1302.1614,0.05814777099658386,2999.757917404175,12.800089195370674
1851,-1374.1213,0.022813322033471195,3585.7707300186157,12.823231041431427
1852,-1333.3145,0.027211295509914635,3474.201587677002,12.78215466439724
1853,-1331.2634,0.0019678171192936134,3297.190252304077,12.8004514798522
1854,-1366.7401,0.010820969320775475,4252.141686439514,12.791633859276772
1855,-1421.8309,0.004524309068074217,4825.46919631958,12.843426637351513
1856,-1383.1896,0.009323663856775966,3916.5977058410645,12.80013681948185
1857,-1386.4751,0.016188281297218055,4275.436770439148,12.792752832174301
1858,-1356.9509,0.021020924981712596,3028.2577362060547,12.779654070734978
1859,-1345.0367,0.0032192681537708268,3900.7167749404907,12.821258127689362
1860,-1330.3112,0.007652920910913963,3472.332154273987,12.825138866901398
1861,-1401.737,0.011524291292516864,4765.751873016357,12.829978115856647
1862,-1325.1023,0.020521824077150086,2435.5523052215576,12.789030358195305
1863,-1356.8372,0.003411842822970357,2947.3147287368774,12.787529602646828
1864,-1344.8977,0.010639821550284978,3827.162883758545,12.795134223997593
1865,-1312.2964,0.029786984152451623,3473.744528770447,12.72820296883583
1866,-1337.5527,0.039231480899616145,3427.003273963928,12.839848853647709
1867,-1366.0078,0.011017014436220052,3443.8446865081787,12.812029287219048
1868,-1369.8423,0.019512295908498345,3423.9482192993164,12.832470998167992
1869,-1361.8683,0.025361993168189656,3018.2504482269287,12.806426584720612
1870,-1354.0682,0.004290313234378118,2806.8791341781616,12.803856275975704
1871,-1359.1938,0.013981453550513834,3236.2890090942383,12.816443175077438
1872,-1308.3517,0.011485928851470817,2960.8200244903564,12.774401478469372
1873,-1392.617,-4.837955202674493e-06,3729.0827407836914,12.796304024755955
1874,-1314.668,0.01987934350472642,3214.677406311035,12.773741073906422
1875,-1362.8221,0.019388538217754103,4168.157622337341,12.79738100618124
1876,-1377.1731,0.09080481544151553,4509.200541496277,12.822894215583801
1877,-1331.2488,0.021431130182463676,2565.5795679092407,12.844427600502968
1878,-1350.8265,0.00489500618641614,3102.9260959625244,12.816511519253254
1879,-1368.6586,0.012562311305373441,3277.1014261245728,12.802654303610325
1880,-1351.9939,0.00292906381218927,4666.428963661194,12.84447056055069
1881,-1376.0402,0.013865391752915457,4185.661608695984,12.85818612575531
1882,-1355.7484,0.010242079231829848,2871.845561027527,12.805116653442383
1883,-1316.4783,0.008933398272347404,3066.357427597046,12.830441899597645
1884,-1344.4769,0.010918533786025364,3215.368010520935,12.831114627420902
1885,-1315.6814,0.029151742452086182,2600.614818572998,12.7738673761487
1886,-1343.0513,0.022113178652944043,4231.255694389343,12.83301318436861
1887,-1350.4216,0.00926248931500595,2916.2671308517456,12.779293827712536
1888,-1369.3015,0.013712557207327336,3676.803466796875,12.775248564779758
1889,-1333.7659,0.015072424386744387,2813.471704483032,12.800568103790283
1890,-1384.2361,0.010203979181824252,3091.1748123168945,12.829887852072716
1891,-1337.0813,0.032297277783072786,2869.978427886963,12.807599283754826
1892,-1323.4653,0.038392485774238594,3158.2082204818726,12.821730390191078
1893,-1398.1255,0.014143539130600402,3224.9431581497192,12.863965526223183
1894,-1346.8918,0.02993442066872376,3726.3544731140137,12.810073904693127
1895,-1300.8868,0.017615152719372418,3287.9103808403015,12.781047455966473
1896,-1392.4253,0.026414967182063265,3220.76087474823,12.857343591749668
1897,-1321.566,0.02128473607444903,3439.0173540115356,12.835674241185188
1898,-1340.5764,0.058343068085378036,3264.2224378585815,12.832280166447163
1899,-1313.8489,0.0210719506139867,2945.453073501587,12.83600079268217
1900,-1372.3895,0.033628409499215195,4776.974445343018,12.848739206790924
1901,-1360.833,0.008321618130139541,4318.563528060913,12.834458738565445
1902,-1390.6914,0.024255570369859925,3810.5122985839844,12.86821150034666
1903,-1309.0023,0.019374618135771016,2317.223349571228,12.85642059147358
1904,-1326.5751,0.020047191119374475,3896.9771060943604,12.876340188086033
1905,-1347.7507,0.028645857652009,3342.293689727783,12.86464411765337
1906,-1312.9907,0.023717005464277463,3256.4976568222046,12.878233537077904
1907,-1391.7625,-0.007452468507835874,3364.5867128372192,12.905286379158497
1908,-1341.6176,0.05509213841651217,3394.8130922317505,12.88522607088089
1909,-1390.0435,0.018369280785918818,4879.606300354004,12.912530668079853
1910,-1337.8035,0.012812581611797214,3143.472085952759,12.889932088553905
1911,-1289.9467,0.01852254539699061,3316.6244535446167,12.831380188465118
1912,-1341.9246,0.006571885758603457,2626.2833890914917,12.826753713190556
1913,-1331.1765,0.008104533691948745,4213.126585960388,12.88592828065157
1914,-1380.2479,0.02470059774350375,3948.6984338760376,12.889168359339237
1915,-1318.0692,0.013463528623105958,2516.290030479431,12.85183347016573
1916,-1386.8845,0.005167480347154196,3561.66349029541,12.895820587873459
1917,-1368.0157,0.024817479243210983,4974.888618469238,12.912045150995255
1918,-1357.508,-0.0005934971923124976,2560.442406654358,12.826867274940014
1919,-1329.8025,0.006666241657512728,3200.982744216919,12.852847009897232
1920,-1368.9507,0.018683928330574417,3211.466070175171,12.892225719988346
1921,-1306.4299,0.01270245882915333,3157.5620336532593,12.804685816168785
1922,-1332.0961,0.013435096538159996,2734.7668294906616,12.832577481865883
1923,-1311.1332,0.005529664864297956,3009.9514961242676,12.80202966183424
1924,-1343.2899,0.030732767776498804,2792.1741189956665,12.817894399166107
1925,-1299.116,0.026012543610704597,3277.8358659744263,12.778384119272232
1926,-1317.2922,0.007784662620906602,2032.087462425232,12.774768874049187
1927,-1368.1045,0.008896414867194835,2738.748472213745,12.794420942664146
1928,-1381.9072,0.01726440492348047,3623.254638671875,12.820395305752754
1929,-1381.4485,0.03208247971087985,3646.1178064346313,12.82755509763956
1930,-1424.9993,0.015722671429102775,4384.922929763794,12.842038445174694
1931,-1305.1609,0.010614164097205503,2634.859094619751,12.752412728965282
1932,-1348.076,0.007275471847606241,2221.5822401046753,12.78811003267765
